X.peakChr	peakChrStart	peakChrEnd	peakID	peakExpressionValue	peakStrand	peakEntropy5pReadEnd	peakNormalizedEntropy5p	peakMaxEntropy5p	peakEntropy3pReadEnd	peakNormalizedEntropy3p	peakMaxEntropy3p	peakProportionOfReadsAtMostCommon5pPosition	peakProportionOfReadsAtMostCommon3pPosition	peakMostCommon5pPosition	peakMostCommon3pPosition	beforePeakReadCnt	peakFoldChange	peakRPM	peakExprPercentile	annotChr	annotChrStart	annotChrEnd	annotID	annotRNAclass	annotStrand	annotOverlap	peakOverlap	consMean0	consMin	consMax	class	repeat_family	repeat_id	repeatChr	repeatStart	repeatEnd	repeatStrand	repeatBpOverlap
chr7	93113258	93113280	P5345	50	-	0.584239	0.584239	1	0.721928	0.721928	1	0.86	0.8	1	22	1	44	0.8101	58.67	chr7	93113258	93113280	chr7:93113258:93113280:-:hsa-miR-489	mir-5p3pno	-	1	1	1	1	1	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr7	98479321	98479353	P5376	69.9798	+	1.01671	0.641474	1.58496	1.45155	0.561538	2.58496	0.700526	0.661544	2	32	1.04286	19.178	1.1338	66.53	chr7	98479319	98479513	chr7:98479319:98479513:+:SCARNA28	snoRNA	+	0.164948	1	0.7169	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr7	98479472	98479509	P5377	375.244	+	2.75213	0.659995	4.16993	1.42273	0.448823	3.16993	0.418394	0.628568	2	37	9	3.88889	6.0794	88.67	chr7	98479319	98479513	chr7:98479319:98479513:+:SCARNA28	snoRNA	+	0.190722	1	0.9299	0.002	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr7	99691193	99691216	P5334	627230	-	0.0694918	0.0209191	3.32193	1.24694	0.415647	3	0.992276	0.667373	2	23	8	2.75	10161.9318	99.87	chr7	99691193	99691215	chr7:99691193:99691215:-:hsa-miR-25-3p	mir-3p	-	1	0.956522	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr7	99691230	99691253	P5333	128	-	0.0659144	0.0659144	1	1.2963	0.817876	1.58496	0.992188	0.534351	1	23	4	32.75	2.0738	77.76	chr7	99691232	99691253	chr7:99691232:99691253:-:hsa-miR-25-5p	mir-5p	-	1	0.913043	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr7	99691398	99691423	P5331	1408.01	-	0.402871	0.143505	2.80735	0.602024	0.189917	3.16993	0.943892	0.917404	3	25	3	9	22.8116	95.09	chr7	99691399	99691421	chr7:99691399:99691421:-:hsa-miR-93-3p	mir-3p	-	1	0.88	1	0.999	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr7	99691439	99691461	P5330	271478	-	0.100495	0.0302519	3.32193	0.261375	0.0931035	2.80735	0.987675	0.970268	2	22	7	2.85714	4398.2924	99.74	chr7	99691437	99691460	chr7:99691437:99691460:-:hsa-miR-93-5p	mir-5p	-	0.913043	0.954545	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr7	99691626	99691648	P5329	66120.8	-	1.16003	0.413211	2.80735	0.582501	0.194167	3	0.556221	0.895774	3	22	9	3057.08	1071.2419	99.47	chr7	99691624	99691646	chr7:99691624:99691646:-:hsa-miR-106b-3p	mir-3p	-	0.909091	0.909091	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr7	99691666	99691687	P5328	49686.1	-	0.0482086	0.0171723	2.80735	0.42637	0.164942	2.58496	0.995107	0.929668	2	21	1	17.4	804.9787	99.29	chr7	99691665	99691686	chr7:99691665:99691686:-:hsa-miR-106b-5p	mir-5p	-	0.952381	0.952381	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	101354845	101354866	P5640	39.3184	-	1.13821	0.4902	2.32193	1.0541	0.453976	2.32193	0.68297	0.690294	1	21	9.21488	3.93005	0.637	52	chr8	101354839	101354878	chr8:101354839:101354878:-:HY4	scRNA	-	0.538462	1	0.002	0	0.005	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	102550179	102550197	P5638	685.69	-	0.598148	0.231395	2.58496	0	0	0	0.909524	1	4	18	6.3	2.71957	11.1091	92.12	chr8	102550179	102550322	chr8:102550179:102550322:-:LSU-rRNA_Hsa	rRNA	-	0.125874	1	0.0016	0	0.008	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	106206897	106206921	P5632	40.5482	-	0	0	0	1.39286	0.599873	2.32193	1	0.628324	1	24	2.5	17.2193	0.6569	52.95	chr8	106206880	106206921	chr8:106206880:106206921:-:5S	rRNA	-	0.585366	1	0.3247	0.016	0.96	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	10892730	10892752	P5827	717.768	-	0.0152265	0.0152265	1	1.16267	0.387558	3	0.998607	0.739096	1	22	1	717.768	11.6288	92.28	chr8	10892730	10892752	chr8:10892730:10892752:-:hsa-miR-598	mir-5p3pno	-	1	1	0.854	0.513	1	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	109304646	109304662	P5627	171.972	-	1.82888	0.510152	3.58496	0.00653017	0.00653017	1	0.616013	0.99947	1	16	1	106.937	2.7862	81.4	chr8	109304591	109304662	chr8:109304591:109304662:-:LSU-rRNA_Hsa	rRNA	-	0.225352	1	0.0026	0	0.012	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	122827890	122827909	P5723	41.7853	+	1.2178	0.524478	2.32193	1.92073	0.535775	3.58496	0.747871	0.621954	1	19	30.9288	2.01039	0.677	53.72	chr8	122827871	122827898	chr8:122827871:122827898:+:DQ598016:piR-36082	piRNA	+	0.296296	0.421053	0.0117	0	0.021	piRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	124056956	124056974	P5725	448.509	+	0.145686	0.0728429	2	0.186806	0.0934031	2	0.981764	0.977392	1	18	1	441.33	7.2664	89.73	chr8	124056956	124057049	chr8:124056956:124057049:+:HY4	scRNA	+	0.193548	1	0.1579	0.109	0.239	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	124057015	124057049	P5726	58816.9	+	1.30612	0.302207	4.32193	0.83672	0.219764	3.80735	0.745101	0.872396	8	34	437.75	2.37039	952.9093	99.42	chr8	124056956	124057049	chr8:124056956:124057049:+:HY4	scRNA	+	0.365591	1	0.5848	0.506	0.619	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	124192698	124192721	P5597	144.414	-	0.808816	0.288106	2.80735	1.1219	0.353919	3.16993	0.795407	0.7869	1	23	9.84737	12.6648	2.3397	79.37	chr8	124192549	124192764	chr8:124192549:124192764:-:U3	snRNA	-	0.106977	1	0.0013	0	0.004	snRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	124360289	124360310	P5595	14.6429	-	0.315075	0.315075	1	0.345631	0.218069	1.58496	0.943085	0.94471	1	21	1	14.8095	0.2372	15.98	chr8	124360288	124360310	chr8:124360288:124360310:-:hsa-miR-548d-3p	mir-3p	-	0.954545	1	0.0029	0	0.033	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	125834231	125834253	P5729	282.034	+	0.0608245	0.0608245	1	0.318578	0.137204	2.32193	0.992909	0.955752	1	22	1.46558	192.074	4.5693	86.33	chr8	125834231	125834253	chr8:125834231:125834253:+:hsa-miR-4662a-5p	mir-5p	+	1	1	0.0178	0.009	0.032	mir-5p	L1	L1ME4a	chr8	125834036	125834383	+	22
chr8	135812774	135812796	P5568	49	-	0.143726	0.143726	1	1.07307	0.677033	1.58496	0.979592	0.6875	1	22	2	25	0.7939	58.11	chr8	135812774	135812796	chr8:135812774:135812796:-:hsa-miR-30b-3p	mir-3p	-	1	1	0.9998	0.998	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	135812812	135812834	P5567	33210.5	-	0.0578847	0.0206189	2.80735	0.165983	0.0591242	2.80735	0.993565	0.982073	1	22	257	129.392	538.0528	99.16	chr8	135812812	135812834	chr8:135812812:135812834:-:hsa-miR-30b-5p	mir-5p	-	1	1	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	135817121	135817143	P5566	961.607	-	1.06335	0.531677	2	1.09657	0.424211	2.58496	0.644476	0.719722	1	22	4	155.933	15.5793	93.46	chr8	135817121	135817143	chr8:135817121:135817143:-:hsa-miR-30d-3p	mir-3p	-	1	1	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	135817159	135817183	P5565	319789	-	0.0539632	0.0155989	3.45943	2.26891	0.71576	3.16993	0.994124	0.343365	1	24	10	31792	5180.9927	99.79	chr8	135817161	135817183	chr8:135817161:135817183:-:hsa-miR-30d-5p	mir-5p	-	1	0.916667	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	141742684	141742708	P5551	69357.6	-	0.746658	0.321568	2.32193	0.892934	0.2688	3.32193	0.842231	0.789153	3	24	4	2357.32	1123.6822	99.48	chr8	141742685	141742706	chr8:141742685:141742706:-:hsa-miR-151a-3p	mir-3p	-	1	0.875	0.9998	0.996	1	mir-3p	L2	L2c	chr8	141742628	141742749	-	24
chr8	141742721	141742743	P5550	29852.2	-	0.232315	0.0898718	2.58496	0.186204	0.0620679	3	0.968054	0.977789	2	22	3.09444	248.527	483.644	99.07	chr8	141742721	141742742	chr8:141742721:141742742:-:hsa-miR-151a-5p	mir-5p	-	1	0.954545	1	1	1	mir-5p	L2	L2c	chr8	141742628	141742749	-	22
chr8	141950748	141950764	P5767	69.2389	+	1.25903	0.794357	1.58496	0.0804359	0.0804359	1	0.606595	0.990054	1	16	4.23683	10.9131	1.1218	66.28	chr8	141950660	141950763	chr8:141950660:141950763:+:5S	rRNA	+	0.145631	0.9375	0.1417	0.043	0.176	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	144895145	144895165	P5541	49	-	1.03979	0.519895	2	0.681589	0.430035	1.58496	0.734694	0.861111	1	20	3	13	0.7939	58.12	chr8	144895140	144895162	chr8:144895140:144895162:-:hsa-miR-937-3p	mir-3p	-	0.772727	0.85	0.0027	0	0.021	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	145619407	145619431	P5538	26.0334	-	0	0	0	1.72551	0.667517	2.58496	1	0.620078	1	24	8.83333	3.94718	0.4218	38.67	chr8	145619407	145619431	chr8:145619407:145619431:-:hsa-miR-939-5p	mir-5p	-	1	1	0	0	0	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	14710991	14711014	P5821	107.407	-	0.52985	0.52985	1	0.125616	0.0792548	1.58496	0.87983	0.985075	2	23	1.09286	12.8104	1.7401	75.19	chr8	14710991	14711013	chr8:14710991:14711013:-:hsa-miR-383	mir-5p3pno	-	1	0.956522	1	1	1	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	19712514	19712529	P5549	486.247	+	0.00245977	0.00245977	1	0	0	0	0.999823	1	1	15	1	487.161	7.8778	90.2	chr8	19712054	19712530	chr8:19712054:19712530:+:LSU-rRNA_Hsa	rRNA	+	0.0315126	1	0.0372	0.024	0.069	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	22102487	22102510	P5798	24456.1	-	0.291193	0.0876579	3.32193	0.118917	0.039639	3	0.958844	0.98694	2	23	2.61905	88.3641	396.2202	98.99	chr8	22102487	22102509	chr8:22102487:22102509:-:hsa-miR-320a	mir-5p3pno	-	1	0.956522	1	1	1	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	23934637	23934659	P5794	23.172	-	0.266964	0.114975	2.32193	0.389957	0.117389	3.32193	0.967992	0.953689	1	22	3.4827	7.44049	0.3754	34.47	chr8	23934508	23934671	chr8:23934508:23934671:-:U1	snRNA	-	0.134969	1	0.0088	0	0.037	snRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	25994492	25994516	P5559	84.1257	+	2.00581	0.579809	3.45943	0.229814	0.144997	1.58496	0.499253	0.965137	9	24	9.5	2.06842	1.3629	69.84	chr8	25994396	25994515	chr8:25994396:25994515:+:5S	rRNA	+	0.193277	0.958333	0.0641	0.009	0.417	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	26485549	26485584	P5560	23	+	0.558629	0.558629	1	0.884184	0.557858	1.58496	0.869565	0.8	1	35	1	21	0.3726	34.16	chr8	26485549	26485584	chr8:26485549:26485584:+:snoID_0400	snoRNA	+	1	1	0.0089	0	0.253	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	33371055	33371096	P5572	1023.83	+	3.20439	0.68172	4.70044	0.25533	0.127665	2	0.351133	0.966105	19	41	7	4.57143	16.5874	93.74	chr8	33370991	33371096	chr8:33370991:33371096:+:U13	snoRNA	+	0.390476	1	0.6839	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	38601537	38601555	P5581	16.1861	+	1.26232	0.631161	2	0.0713559	0.0713559	1	0.662606	0.991401	1	18	1	11.725	0.2622	20.14	chr8	38601537	38601647	chr8:38601537:38601647:+:HY1	scRNA	+	0.163636	1	0.0071	0.002	0.016	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	41517960	41517983	P5757	6330.92	-	0.16307	0.0514428	3.16993	0.606582	0.216069	2.80735	0.981993	0.868981	3	23	2	11.75	102.569	97.79	chr8	41517960	41517981	chr8:41517960:41517981:-:hsa-miR-486-3p	mir-3p	-	1	0.913043	0.9998	0.998	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	41518001	41518025	P5756	11074199	-	0.063997	0.0213323	3	0.253505	0.0845016	3	0.993751	0.965685	3	24	1	86.5	179416.2515	99.99	chr8	41518001	41518023	chr8:41518001:41518023:-:hsa-miR-486-5p	mir-5p	-	1	0.916667	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	43008132	43008149	P5591	80.3355	+	0.292652	0.146326	2	1.08753	0.686157	1.58496	0.953559	0.734286	1	17	1	77.6046	1.3015	69.1	chr8	43008118	43008194	chr8:43008118:43008194:+:HY5	scRNA	+	0.223684	1	0.0046	0.001	0.013	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	56755041	56755064	P5737	50.1839	-	2.38947	0.597367	4	0.850607	0.32906	2.58496	0.59614	0.857345	1	23	4.82108	7.20538	0.813	58.78	chr8	56755032	56755341	chr8:56755032:56755341:-:LSU-rRNA_Hsa	rRNA	-	0.0744337	1	0.1404	0.087	0.311	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	56755201	56755222	P5736	68.1138	-	1.35175	0.450582	3	1.67348	0.596105	2.80735	0.666777	0.66264	2	21	2.33333	7.7143	1.1035	65.95	chr8	56755032	56755341	chr8:56755032:56755341:-:LSU-rRNA_Hsa	rRNA	-	0.0679612	1	0.0341	0.011	0.056	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	56755306	56755322	P5735	48.875	-	1.84385	0.713299	2.58496	0.383253	0.383253	1	0.477408	0.925292	1	16	8.66667	3.69231	0.7918	58.07	chr8	56755032	56755341	chr8:56755032:56755341:-:LSU-rRNA_Hsa	rRNA	-	0.0517799	1	0.1037	0.01	0.27	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	56821988	56822010	P5734	76.5818	-	2.80706	0.811422	3.45943	1.38373	0.535298	2.58496	0.236808	0.668002	3	22	1	15.0381	1.2407	68.46	chr8	56821653	56822036	chr8:56821653:56822036:-:LSU-rRNA_Hsa	rRNA	-	0.0574413	1	0.0423	0.02	0.051	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	59509876	59509902	P5726	104.5	-	0.693187	0.437352	1.58496	0.58917	0.253742	2.32193	0.837321	0.905473	2	26	1	17	1.693	74.4	chr8	59509799	59509902	chr8:59509799:59509902:-:snoID_0662	snoRNA	-	0.252427	1	0	0	0.001	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	60368457	60368489	P5608	597.192	+	2.12458	0.558019	3.80735	3.29092	0.805126	4.08746	0.600812	0.363803	6	21	4.85772	7.88652	9.6753	91.13	chr8	60368443	60368533	chr8:60368443:60368533:+:5S	rRNA	+	0.355556	1	0.0333	0.001	0.127	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	61156161	61156195	P5610	1199.06	+	2.49206	0.536636	4.64386	1.62579	0.512879	3.16993	0.493905	0.546053	1	34	1.16667	508.619	19.4263	94.44	chr8	61156161	61156203	chr8:61156161:61156203:+:5S	rRNA	+	0.809524	1	0.187	0.112	0.245	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	6602695	6602717	P5837	49.0333	-	1.71571	0.857855	2	1.29521	0.557815	2.32193	0.445275	0.678337	1	22	6.66667	4.275	0.7944	58.13	chr8	6602695	6602717	chr8:6602695:6602717:-:hsa-miR-4659b-3p	mir-3p	-	1	1	0.0335	0.005	0.06	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	6602732	6602754	P5522	31.0333	+	1.34335	0.671677	2	1.02919	0.443249	2.32193	0.489796	0.774411	2	22	1.66667	9.29998	0.5028	44.69	chr8	6602732	6602754	chr8:6602732:6602754:+:hsa-miR-4659a-3p	mir-3p	+	1	1	0.0062	0	0.02	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	67025601	67025620	P5619	21.7022	+	0.532722	0.168055	3.16993	1.77141	0.885703	2	0.93175	0.40442	1	19	1	21.2922	0.3516	31.81	chr8	67025601	67025626	chr8:67025601:67025626:+:trfdb-5001b_chr8.trna4-TyrGTA_chr8-67025602-67025694	tRF-5-trfdb	+	0.76	1	0.9976	0.974	1	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	67025695	67025711	P5620	52.5715	+	0.315683	0.315683	1	0.529957	0.264978	2	0.942935	0.909886	1	16	8.58333	6.77532	0.8517	60.1	chr8	67025694	67025710	chr8:67025694:67025710:+:trfdb-1031_chr8.trna4-TyrGTA_chr8-67025602-67025694	tRF-1-trfdb	+	0.9375	0.9375	0.0708	0	0.951	tRF-1-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	67026222	67026241	P5621	21.7022	+	0.532722	0.168055	3.16993	1.77141	0.885703	2	0.93175	0.40442	1	19	1	21.2922	0.3516	31.82	chr8	67026222	67026247	chr8:67026222:67026247:+:trfdb-5001b_chr8.trna5-TyrGTA_chr8-67026223-67026311	tRF-5-trfdb	+	0.76	1	0.9982	0.968	1	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	67026423	67026454	P5622	1274.7	+	2.02775	0.532586	3.80735	1.05275	0.304312	3.45943	0.352074	0.772592	17	31	2.11765	165.844	20.6518	94.64	chr8	67026423	67026453	chr8:67026423:67026453:+:DQ598175:piR-36241	piRNA	+	1	0.967742	1	0.999	1	piRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	67026477	67026496	P5623	84.4166	+	0.0240767	0.0240767	1	0.23729	0.102195	2.32193	0.997631	0.971171	1	19	5.56667	16.1287	1.3677	69.89	chr8	67026423	67026496	chr8:67026423:67026496:+:tRNA-Ala-AGC-8-2	tRNA	+	0.260274	1	0.9999	0.998	1	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	67834708	67834751	P5712	140.1	-	3.46312	0.736764	4.70044	1.16075	0.366175	3.16993	0.351505	0.814596	2	43	4	4	2.2698	78.9	chr8	67834708	67834784	chr8:67834708:67834784:-:HBII-276	snoRNA	-	0.565789	1	0.6579	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	67834760	67834785	P5711	16.6395	-	0.327833	0.327833	1	2.56941	0.856471	3	0.939902	0.328677	1	25	4.53047	4.45208	0.2696	21.19	chr8	67834708	67834784	chr8:67834708:67834784:-:HBII-276	snoRNA	-	0.315789	0.96	0.9652	0.854	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	69218500	69218519	P5709	30.3631	-	2.10134	0.748512	2.80735	0.819648	0.353003	2.32193	0.370502	0.845699	1	19	4.07662	3.75954	0.4919	43.83	chr8	69218440	69218796	chr8:69218440:69218796:-:LSU-rRNA_Hsa	rRNA	-	0.0533708	1	0.1562	0.124	0.185	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	69218616	69218641	P5708	51.8892	-	1.80867	0.778952	2.32193	1.02789	0.397641	2.58496	0.461048	0.796826	10	25	5.22619	3.07346	0.8407	59.7	chr8	69218440	69218796	chr8:69218440:69218796:-:LSU-rRNA_Hsa	rRNA	-	0.0702247	1	0.1115	0.001	0.259	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	70602300	70602340	P5705	341.252	-	4.3085	0.906121	4.75489	2.36002	0.637767	3.70044	0.10564	0.596702	26	40	1	28.0444	5.5287	87.93	chr8	70602248	70602620	chr8:70602248:70602620:-:LSU-rRNA_Hsa	rRNA	-	0.107527	1	0.3573	0.308	0.392	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	71693150	71693170	P5704	15.6956	-	0.0339405	0.0339405	1	1.67008	0.719264	2.32193	0.996458	0.489278	1	20	5.85635	3.6706	0.2543	18.78	chr8	71693154	71693241	chr8:71693154:71693241:-:HY4	scRNA	-	0.183908	0.8	0.4885	0.376	0.564	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	87530849	87530876	P5668	371.39	-	2.18351	0.590067	3.70044	0.888401	0.280259	3.16993	0.492641	0.861779	1	27	1.20528	152.8	6.017	88.54	chr8	87530849	87530918	chr8:87530849:87530918:-:HY4	scRNA	-	0.391304	1	0.1179	0.026	0.21	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	91523446	91523469	P5662	99.5582	+	2.32363	0.699481	3.32193	0.944221	0.284239	3.32193	0.502127	0.855375	1	23	20.1858	3.47654	1.613	73.39	chr8	91523363	91523469	chr8:91523363:91523469:+:5S	rRNA	+	0.216981	1	0.1207	0.063	0.261	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	92217721	92217742	P5663	36.8333	+	0	0	0	0.66816	0.421562	1.58496	1	0.854016	1	21	1	37.8333	0.5967	49.97	chr8	92217721	92217743	chr8:92217721:92217743:+:hsa-miR-4661-5p	mir-5p	+	0.954545	1	8e-04	0	0.004	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	94928306	94928326	P5657	225.568	-	0.140148	0.0884234	1.58496	1.32163	0.511277	2.58496	0.980622	0.616725	1	20	2.77952	80.5812	3.6545	84.26	chr8	94928306	94928326	chr8:94928306:94928326:-:hsa-miR-378d	mir-5p3pno	-	1	1	0.0029	0	0.045	mir-5p3pno	MIR	MIRc	chr8	94928279	94928347	-	20
chr8	96085151	96085172	P5654	24.5	-	0.803091	0.803091	1	0.480433	0.30312	1.58496	0.755102	0.918919	1	21	2	10.25	0.3969	36.68	chr8	96085151	96085172	chr8:96085151:96085172:-:hsa-miR-3150b-3p	mir-3p	-	1	1	1e-04	0	0.003	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	96281884	96281916	P5653	125.956	-	1.96866	0.517068	3.80735	1.67911	0.441019	3.80735	0.532084	0.679842	18	32	5.22605	3.40515	2.0406	77.56	chr8	96281881	96281903	chr8:96281881:96281903:-:trfdb-3014b_chr8.trna11-SerAGA_chr8-96281966-96281885	tRF-3-trfdb	-	0.863636	0.59375	0.9997	0.991	1	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	96281951	96281966	P5652	134.124	-	0.284612	0.101381	2.80735	0	0	0	0.959351	1	1	15	2.2	59.4873	2.173	78.28	chr8	96281952	96281966	chr8:96281952:96281966:-:trfdb-5022a_chr8.trna11-SerAGA_chr8-96281966-96281885	tRF-5-trfdb	-	1	0.933333	1	1	1	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	97321450	97321477	P5650	31.2181	-	0.958521	0.277075	3.45943	0.885033	0.442517	2	0.834711	0.838067	1	27	11.4223	3.28134	0.5058	44.81	chr8	97321451	97321548	chr8:97321451:97321548:-:HY3	scRNA	-	0.268041	0.962963	0.0082	0	0.021	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	98577923	98577938	P5680	659.103	+	0.316783	0.199868	1.58496	0.020817	0.00741516	2.80735	0.946465	0.998431	1	15	15.944	40.1256	10.6783	91.96	chr8	98577733	98577938	chr8:98577733:98577938:+:LSU-rRNA_Hsa	rRNA	+	0.0731707	1	0.0039	0.001	0.013	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr8	98784624	98784648	P5682	37.5147	+	1.08071	0.384956	2.80735	0.857429	0.428715	2	0.80654	0.798172	1	24	2.6	12.6373	0.6078	50.52	chr8	98784537	98784648	chr8:98784537:98784648:+:HY1	scRNA	+	0.216216	1	0.007	0.001	0.016	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	111808511	111808535	P5938	162.167	-	1.17852	0.507561	2.32193	1.56761	0.675132	2.32193	0.722508	0.591982	4	24	1	15	2.6273	80.8	chr9	111808510	111808532	chr9:111808510:111808532:-:hsa-miR-32-3p	mir-3p	-	0.954545	0.875	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	111808553	111808574	P5937	10258.1	-	0.132579	0.0418241	3.16993	0.0889023	0.0343921	2.58496	0.984557	0.990212	2	21	1	107.111	166.1944	98.25	chr9	111808551	111808573	chr9:111808551:111808573:-:hsa-miR-32-5p	mir-5p	-	0.909091	0.952381	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	112960816	112960833	P5959	33.5839	+	1.59983	0.689009	2.32193	0.498079	0.24904	2	0.514121	0.915319	2	17	1	11.9317	0.5441	47.08	chr9	112960802	112960875	chr9:112960802:112960875:+:tRNA-Arg-TCG-6-1	tRNA	+	0.232877	1	0.0175	0.013	0.02	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	113859606	113859637	P5931	10031.7	-	0.754389	0.184562	4.08746	0.715521	0.19959	3.58496	0.897816	0.89176	6	31	1	14	162.5264	98.21	chr9	113859609	113859693	chr9:113859609:113859693:-:HY4	scRNA	-	0.333333	0.903226	0.1836	0.006	0.341	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	113859678	113859693	P5930	75.2067	-	0.176206	0.0758878	2.32193	0	0	0	0.98004	1	1	15	1	74.7056	1.2184	68.11	chr9	113859609	113859693	chr9:113859609:113859693:-:HY4	scRNA	-	0.178571	1	0.0235	0	0.101	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	114931647	114931671	P5961	24.1981	+	1.17659	0.455169	2.58496	0.901808	0.388388	2.32193	0.49675	0.769091	2	24	1.23143	10.4247	0.392	36.25	chr9	114931565	114931673	chr9:114931565:114931673:+:HY1	scRNA	+	0.222222	1	0.0122	0	0.049	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	115014589	115014624	P5962	28.1311	+	2.1328	0.672823	3.16993	1.62488	0.628589	2.58496	0.439243	0.590242	1	35	2.5	5.94256	0.4558	41.35	chr9	115014537	115014627	chr9:115014537:115014627:+:5S	rRNA	+	0.388889	1	0.0033	0	0.008	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
