X.peakChr	peakChrStart	peakChrEnd	peakID	peakExpressionValue	peakStrand	peakEntropy5pReadEnd	peakNormalizedEntropy5p	peakMaxEntropy5p	peakEntropy3pReadEnd	peakNormalizedEntropy3p	peakMaxEntropy3p	peakProportionOfReadsAtMostCommon5pPosition	peakProportionOfReadsAtMostCommon3pPosition	peakMostCommon5pPosition	peakMostCommon3pPosition	beforePeakReadCnt	peakFoldChange	peakRPM	peakExprPercentile	annotChr	annotChrStart	annotChrEnd	annotID	annotRNAclass	annotStrand	annotOverlap	peakOverlap	consMean0	consMin	consMax	genomicPartition	overlapIds	partitionChr	partitionStart	partitionEnd	partitionStrand	partitionBpOverlap
chr5	58708415	58708429	P4610	58.9725	-	0	0	0	0	0	0	1	1	1	14	1	59.9725	0.9554	62.92	.	-1	-1	.	OTHER	.	0	0	0.2572	0	0.992	Intergenic	Intergenic	.	-1	-1	.	0
chr5	59370564	59370580	P4437	782.083	+	0.00314433	0.00314433	1	0	0	0	0.999767	1	1	16	2.41667	324.545	12.6707	92.56	.	-1	-1	.	OTHER	.	0	0	0.0482	0.004	0.075	Intergenic	Intergenic	.	-1	-1	.	0
chr5	59633238	59633254	P4607	28.0667	-	0.581495	0.581495	1	0	0	0	0.861045	1	1	16	1	25.1667	0.4547	41.26	.	-1	-1	.	OTHER	.	0	0	0.0231	0.002	0.051	3' UTR Intron	Parent=NM_001165899	chr5	59481514	59783768	-	16
chr5	59663733	59663754	P4438	2326.68	+	0.145276	0.0625668	2.32193	0.21313	0.0824499	2.58496	0.983449	0.971744	1	21	2.94	779.289	37.6952	96.19	.	-1	-1	.	OTHER	.	0	0	0.0314	0	0.602	Intergenic	Intergenic	.	-1	-1	.	0
chr5	59701096	59701113	P4439	17.0611	+	0	0	0	0.0166007	0.0166007	1	1	0.998461	1	17	1	18.0611	0.2764	22.14	.	-1	-1	.	OTHER	.	0	0	0.0115	0	0.041	Intergenic	Intergenic	.	-1	-1	.	0
chr5	60057379	60057411	P4606	24.232	-	1.70337	0.460316	3.70044	2.20882	0.638491	3.45943	0.736539	0.495757	1	22	1	19.3038	0.3926	36.3	.	-1	-1	.	OTHER	.	0	0	0.8835	0.01	1	mRNA Intron	Parent=NM_001104558	chr5	60053472	60060053	-	32
chr5	60484731	60484745	P4440	17.6317	+	0	0	0	0	0	0	1	1	1	14	1	18.6317	0.2857	23.48	.	-1	-1	.	OTHER	.	0	0	0.0346	0.006	0.062	Intergenic	Intergenic	.	-1	-1	.	0
chr5	60878413	60878431	P4605	10.5	-	0	0	0	0.591673	0.591673	1	1	0.857143	1	18	1	11.5	0.1701	2.04	.	-1	-1	.	OTHER	.	0	0	0.9966	0.959	1	Intergenic	Intergenic	.	-1	-1	.	0
chr5	61028511	61028527	P4441	47.0833	+	0	0	0	0	0	0	1	1	1	16	1	48.0833	0.7628	57.11	.	-1	-1	.	OTHER	.	0	0	0.0892	0	0.75	Intergenic	Intergenic	.	-1	-1	.	0
chr5	61037824	61037841	P4604	59.5679	-	0.0812736	0.0812736	1	0	0	0	0.989927	1	1	17	1	59.9679	0.9651	63.12	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr5	61325550	61325566	P4442	28.3204	+	0.0338478	0.0338478	1	0.00855839	0.00855839	1	0.996469	0.99928	1	16	1	29.2204	0.4588	41.49	.	-1	-1	.	OTHER	.	0	0	0.0012	0	0.003	Intergenic	Intergenic	.	-1	-1	.	0
chr5	61480960	61480975	P4443	3242.19	+	0	0	0	0	0	0	1	1	1	15	1	3243.19	52.5276	96.76	.	-1	-1	.	OTHER	.	0	0	0.0077	0	0.027	Intergenic	Intergenic	.	-1	-1	.	0
chr5	61632189	61632204	P4603	125.031	-	0	0	0	0	0	0	1	1	1	15	2	63.5155	2.0257	77.31	.	-1	-1	.	OTHER	.	0	0	0.3832	0	0.797	Intergenic	Intergenic	.	-1	-1	.	0
chr5	62026612	62026629	P4444	17.9156	+	0.076148	0.076148	1	1.20323	0.759152	1.58496	0.990695	0.56391	1	17	1	18.7489	0.2903	24.06	.	-1	-1	.	OTHER	.	0	0	0.0031	0	0.022	Intergenic	Intergenic	.	-1	-1	.	0
chr5	62350191	62350206	P4445	612.137	+	0	0	0	0	0	0	1	1	1	15	2.75758	222.984	9.9174	91.29	.	-1	-1	.	OTHER	.	0	0	0.0039	0	0.018	Intergenic	Intergenic	.	-1	-1	.	0
chr5	62451026	62451040	P4446	18.6829	+	0.0708623	0.0447092	1.58496	0	0	0	0.992325	1	1	14	6.00263	4.08856	0.3027	25.98	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.004	Intergenic	Intergenic	.	-1	-1	.	0
chr5	62491930	62491946	P4602	21.8994	-	0	0	0	0.011851	0.011851	1	1	0.998955	1	16	1.45833	16.0167	0.3548	32.1	.	-1	-1	.	OTHER	.	0	0	0.0569	0.034	0.106	Intergenic	Intergenic	.	-1	-1	.	0
chr5	62513018	62513032	P4447	87.9756	+	0	0	0	0	0	0	1	1	1	14	1.89337	47.4651	1.4253	70.88	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr5	63116802	63116819	P4448	157.15	+	0	0	0	0.00924167	0.00924167	1	1	0.999214	1	17	1.84444	86.2018	2.546	80.39	.	-1	-1	.	OTHER	.	0	0	0.0128	0	0.047	Intergenic	Intergenic	.	-1	-1	.	0
chr5	63581079	63581095	P4601	70.1799	-	0.246659	0.155624	1.58496	0	0	0	0.962714	1	1	16	10.9582	7.16554	1.137	66.65	.	-1	-1	.	OTHER	.	0	0	0.0083	0.003	0.016	Intergenic	Intergenic	.	-1	-1	.	0
chr5	64102691	64102707	P4449	65.3333	+	0	0	0	0	0	0	1	1	1	16	1	66.3333	1.0585	65.09	.	-1	-1	.	OTHER	.	0	0	0.0112	0	0.057	mRNA Intron	Parent=NM_001297645	chr5	64100213	64103425	+	16
chr5	64239751	64239768	P4450	3004.76	+	0.0106247	0.0106247	1	0.337641	0.213028	1.58496	0.999078	0.94634	1	17	1	3002.99	48.681	96.64	.	-1	-1	.	OTHER	.	0	0	0.0366	0	0.262	mRNA Intron	Parent=NM_001297644	chr5	64181373	64267529	+	17
chr5	64341824	64341838	P4451	607	+	0	0	0	0	0	0	1	1	1	14	1	608	9.8342	91.23	.	-1	-1	.	OTHER	.	0	0	0.1214	0.001	0.59	Intergenic	Intergenic	.	-1	-1	.	0
chr5	64418144	64418160	P4452	325.936	+	0	0	0	0	0	0	1	1	1	16	1	326.936	5.2806	87.54	.	-1	-1	.	OTHER	.	0	0	0.0099	0.002	0.026	Intergenic	Intergenic	.	-1	-1	.	0
chr5	64499456	64499472	P4453	32.75	+	0	0	0	0	0	0	1	1	1	16	2.5	14.1	0.5306	46.25	.	-1	-1	.	OTHER	.	0	0	0.0018	0	0.014	Intergenic	Intergenic	.	-1	-1	.	0
chr5	64737350	64737366	P4600	26.7636	-	0.0370998	0.0370998	1	0.0616241	0.0616241	1	0.996066	0.992796	1	16	1	27.6583	0.4336	39.6	.	-1	-1	.	OTHER	.	0	0	0.0424	0	0.291	mRNA Intron	Parent=NM_197941	chr5	64629912	64747301	-	16
chr5	64967969	64967993	P4599	11	-	0.439497	0.439497	1	0.322757	0.322757	1	0.909091	0.941176	1	24	6	2.66667	0.1782	4.15	.	-1	-1	.	OTHER	.	0	0	0.0079	0	0.167	mRNA Intron	Parent=NM_019072	chr5	64967825	64968070	-	24
chr5	65417100	65417124	P4598	12.9246	-	0	0	0	1.1928	0.596399	2	1	0.713883	1	24	1.08333	12.9304	0.2094	10.28	.	-1	-1	.	OTHER	.	0	0	0.0725	0.02	0.161	Intergenic	Intergenic	.	-1	-1	.	0
chr5	65525272	65525286	P4597	12.5437	-	0	0	0	0	0	0	1	1	1	14	1.32302	10.4811	0.2032	9.17	.	-1	-1	.	OTHER	.	0	0	0.3257	0.075	0.695	Intergenic	Intergenic	.	-1	-1	.	0
chr5	66023376	66023392	P4455	84.6977	+	0	0	0	0	0	0	1	1	1	16	6.78333	13.4861	1.3722	69.93	.	-1	-1	.	OTHER	.	0	0	0.0086	0	0.055	mRNA Intron	Parent=NM_001164664	chr5	65892846	66055536	+	16
chr5	66124265	66124284	P4596	62.1507	-	0.711111	0.711111	1	1.50376	0.751879	2	0.805344	0.516943	2	19	1.23529	10.7937	1.0069	63.96	.	-1	-1	.	OTHER	.	0	0	0.9998	0.998	1	Intergenic	Intergenic	.	-1	-1	.	0
chr5	66263440	66263456	P4456	195.086	+	0	0	0	0.0157792	0.00995555	1.58496	1	0.99863	1	16	1.33333	147.315	3.1606	83.14	.	-1	-1	.	OTHER	.	0	0	9e-04	0	0.005	mRNA Intron	Parent=NM_001290226	chr5	66255122	66282271	+	16
chr5	66327634	66327649	P4595	36.4771	-	0	0	0	0	0	0	1	1	1	15	1.08333	34.6712	0.591	49.69	.	-1	-1	.	OTHER	.	0	0	0.0029	0	0.026	Intergenic	Intergenic	.	-1	-1	.	0
chr5	66714179	66714196	P4594	110.591	-	0.0417236	0.0417236	1	0.19761	0.124678	1.58496	0.995479	0.972497	1	17	2.70588	41.6859	1.7917	75.77	.	-1	-1	.	OTHER	.	0	0	9e-04	0	0.009	Intergenic	Intergenic	.	-1	-1	.	0
chr5	67027940	67027956	P4457	86.9114	+	0.289522	0.182668	1.58496	0	0	0	0.955908	1	1	16	3.14286	27.4343	1.4081	70.53	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr5	67135453	67135468	P4458	35.2524	+	0	0	0	0	0	0	1	1	1	15	6.58088	6.35679	0.5711	48.53	.	-1	-1	.	OTHER	.	0	0	3e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr5	67399443	67399458	P4593	105.352	-	0	0	0	0	0	0	1	1	1	15	1.3	82.04	1.7068	74.58	.	-1	-1	.	OTHER	.	0	0	0.411	0.353	0.509	Intergenic	Intergenic	.	-1	-1	.	0
chr5	68302143	68302160	P4459	55.4	+	0.0344904	0.0344904	1	0	0	0	0.99639	1	1	17	1	56.2	0.8976	61.44	.	-1	-1	.	OTHER	.	0	0	0.9242	0.624	1	Intergenic	Intergenic	.	-1	-1	.	0
chr5	68333608	68333626	P4592	53.3	-	0.13443	0.13443	1	0	0	0	0.981238	1	1	18	1.03333	51.613	0.8635	60.49	.	-1	-1	.	OTHER	.	0	0	0.0112	0	0.04	Intergenic	Intergenic	.	-1	-1	.	0
chr5	68636782	68636798	P4460	59.832	+	0	0	0	0.0332849	0.0332849	1	1	0.996538	1	16	1	60.832	0.9694	63.24	.	-1	-1	.	OTHER	.	0	0	0.003	0	0.012	Intergenic	Intergenic	.	-1	-1	.	0
chr5	68734022	68734038	P4461	34.7299	+	0	0	0	0.49493	0.49493	1	1	0.891646	1	16	1.07881	33.1928	0.5627	48.08	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.006	mRNA Intron	Parent=NM_001038603	chr5	68728920	68736276	+	16
chr5	69390500	69390516	P4462	13.5095	+	0	0	0	0.0585609	0.0585609	1	1	0.993225	1	16	1.25	11.8076	0.2189	12.38	.	-1	-1	.	OTHER	.	0	0	0.7997	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr5	70265945	70265961	P4463	13.5095	+	0	0	0	0.0585609	0.0585609	1	1	0.993225	1	16	1.25	11.8076	0.2189	12.39	.	-1	-1	.	OTHER	.	0	0	0.8016	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr5	70398739	70398755	P4464	12.7295	+	0	0	0	0.0585609	0.0585609	1	1	0.993225	1	16	2.02998	7.27076	0.2062	9.75	.	-1	-1	.	OTHER	.	0	0	0.8648	0.1	1	Intergenic	Intergenic	.	-1	-1	.	0
chr5	71212511	71212527	P4467	261.898	+	0.133106	0.0839805	1.58496	0	0	0	0.983551	1	1	16	10.4667	25.6105	4.2431	85.72	.	-1	-1	.	OTHER	.	0	0	0.0046	0.002	0.015	Intergenic	Intergenic	.	-1	-1	.	0
chr5	71676555	71676569	P4468	11.2063	+	0	0	0	0	0	0	1	1	1	14	1	12.2063	0.1816	4.81	.	-1	-1	.	OTHER	.	0	0	0.1546	0	0.573	Intergenic	Intergenic	.	-1	-1	.	0
chr5	71790046	71790061	P4469	135.943	+	0.34974	0.34974	1	0	0	0	0.934281	1	1	15	1	128.009	2.2025	78.53	.	-1	-1	.	OTHER	.	0	0	0.0015	0	0.012	Intergenic	Intergenic	.	-1	-1	.	0
chr5	72035821	72035837	P4591	78.2029	-	0.00681639	0.00681639	1	0.027269	0.027269	1	0.999444	0.99726	1	16	1	79.1594	1.267	68.77	.	-1	-1	.	OTHER	.	0	0	0.0016	0	0.012	Intergenic	Intergenic	.	-1	-1	.	0
chr5	72144008	72144028	P4470	12	+	0.38095	0.38095	1	0	0	0	0.925925	1	1	20	1	12.1111	0.1944	7.44	.	-1	-1	.	OTHER	.	0	0	0.5765	0	1	5' UTR Exon	Parent=NM_153188	chr5	72143929	72144078	+	20
chr5	72689024	72689040	P4471	20.5	+	0	0	0	0	0	0	1	1	1	16	1	21.5	0.3321	29.84	.	-1	-1	.	OTHER	.	0	0	0.0014	0	0.007	Intergenic	Intergenic	.	-1	-1	.	0
chr5	72743294	72743311	P4472	28.7058	+	0.300727	0.300727	1	0.302254	0.151127	2	0.946586	0.956149	1	17	1.38889	20.5642	0.4651	41.94	.	-1	-1	.	OTHER	.	0	0	0.0941	0	0.579	Intergenic	Intergenic	.	-1	-1	.	0
chr5	72775949	72775965	P4473	32.7849	+	0	0	0	0	0	0	1	1	1	16	4.75	7.90208	0.5312	46.3	.	-1	-1	.	OTHER	.	0	0	3e-04	0	0.005	Intergenic	Intergenic	.	-1	-1	.	0
chr5	72912333	72912348	P4589	27.3833	-	0.466475	0.466475	1	0	0	0	0.900794	1	1	15	1	25.6667	0.4436	40.29	.	-1	-1	.	OTHER	.	0	0	0.0015	0	0.007	Intergenic	Intergenic	.	-1	-1	.	0
chr5	73300131	73300146	P4474	240.185	+	0.0331652	0.0331652	1	0	0	0	0.996553	1	1	15	1	240.357	3.8913	84.87	.	-1	-1	.	OTHER	.	0	0	0.0057	0	0.023	Intergenic	Intergenic	.	-1	-1	.	0
chr5	73326081	73326097	P4475	15.7206	+	0	0	0	0.796864	0.796864	1	1	0.7589	1	16	4.45	4.53272	0.2547	18.84	.	-1	-1	.	OTHER	.	0	0	0.2752	0	0.753	Intergenic	Intergenic	.	-1	-1	.	0
chr5	73426223	73426239	P4476	15.4167	+	0.571366	0.571366	1	0	0	0	0.864861	1	1	16	1	14.3333	0.2498	18.07	.	-1	-1	.	OTHER	.	0	0	0.5202	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr5	73477104	73477119	P4477	31.2629	+	0	0	0	0	0	0	1	1	1	15	2.2	15.2104	0.5065	44.85	.	-1	-1	.	OTHER	.	0	0	3e-04	0	0.004	Intergenic	Intergenic	.	-1	-1	.	0
chr5	73526659	73526676	P4478	21.4786	+	0	0	0	0.0134249	0.0134249	1	1	0.998795	1	17	2.25	10.546	0.348	31.39	.	-1	-1	.	OTHER	.	0	0	0.0232	0	0.146	Intergenic	Intergenic	.	-1	-1	.	0
chr5	73701416	73701432	P4588	265.503	-	0.0563593	0.0563593	1	0	0	0	0.993529	1	1	16	1.2	220.821	4.3015	85.82	.	-1	-1	.	OTHER	.	0	0	0.2079	0	0.95	Intergenic	Intergenic	.	-1	-1	.	0
chr5	74063439	74063460	P4587	134.942	-	1.45896	0.486318	3	2.09643	0.746762	2.80735	0.665103	0.354844	4	21	1	32.7083	2.1862	78.38	.	-1	-1	.	OTHER	.	0	0	0.0033	0	0.009	Promoter	ID=NM_001281302	chr5	74063196	74064196	-	21
chr5	74146579	74146598	P4586	52.6807	-	0	0	0	0.0422365	0.0422365	1	1	0.995413	1	19	1.8193	29.9566	0.8535	60.15	.	-1	-1	.	OTHER	.	0	0	0.0031	0	0.022	3' UTR Intron	Parent=NM_015566	chr5	74137504	74162575	-	19
chr5	74260548	74260563	P4479	12.4978	+	0	0	0	0	0	0	1	1	1	15	2.54119	5.91809	0.2025	8.95	.	-1	-1	.	OTHER	.	0	0	0.0044	0	0.05	Intergenic	Intergenic	.	-1	-1	.	0
chr5	74655350	74655366	P4585	1233.78	-	0.519491	0.327762	1.58496	0	0	0	0.885352	1	2	16	3	47.8867	19.9888	94.55	.	-1	-1	.	OTHER	.	0	0	0.8968	0.179	1	Intergenic	Intergenic	.	-1	-1	.	0
chr5	74837169	74837186	P4480	25.0333	+	0	0	0	0	0	0	1	1	1	17	2	13.5167	0.4056	37.46	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.002	5' UTR Intron	Parent=NM_016218	chr5	74807739	74842834	+	17
chr5	76041046	76041065	P4481	396.919	+	0.0829701	0.0829701	1	1.06077	0.530387	2	0.98967	0.655093	1	19	1	393.819	6.4306	88.94	.	-1	-1	.	OTHER	.	0	0	0.0014	0	0.008	Intergenic	Intergenic	.	-1	-1	.	0
chr5	76363933	76363948	P4584	14.3333	-	0	0	0	0	0	0	1	1	1	15	1	15.3333	0.2322	15.08	.	-1	-1	.	OTHER	.	0	0	3e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr5	76850230	76850244	P4482	12.0635	+	0	0	0	0	0	0	1	1	1	14	10.7405	2.12318	0.1954	7.73	.	-1	-1	.	OTHER	.	0	0	0.0426	0.008	0.069	Intergenic	Intergenic	.	-1	-1	.	0
chr5	76931442	76931457	P4483	1040.02	+	0.00866712	0.00866712	1	0	0	0	0.999269	1	1	15	1	1040.26	16.8497	93.87	.	-1	-1	.	OTHER	.	0	0	9e-04	0	0.005	Intergenic	Intergenic	.	-1	-1	.	0
chr5	76946186	76946204	P4583	19.5	-	0	0	0	0	0	0	1	1	1	18	1	20.5	0.3159	27.85	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr5	77413044	77413059	P4582	32.8674	-	0.756493	0.756493	1	0	0	0	0.782003	1	1	15	1	26.7024	0.5325	46.39	.	-1	-1	.	OTHER	.	0	0	7e-04	0	0.003	mRNA Intron	Parent=NM_001271769	chr5	77412058	77423853	-	15
chr5	77573380	77573395	P4581	32.156	-	0	0	0	0	0	0	1	1	1	15	1	33.156	0.521	45.62	.	-1	-1	.	OTHER	.	0	0	0.0038	0	0.013	3' UTR Intron	Parent=NM_001271769	chr5	77563419	77590263	-	15
chr5	78075867	78075883	P4484	10	+	0	0	0	0.650022	0.650022	1	1	0.833333	1	16	2	6	0.162	0.29	.	-1	-1	.	OTHER	.	0	0	0.2238	0	0.994	Intergenic	Intergenic	.	-1	-1	.	0
chr5	78186238	78186258	P4485	101.85	+	0.124236	0.0783845	1.58496	0.107201	0.0461689	2.32193	0.985272	0.988357	1	20	10	11.035	1.6501	73.98	.	-1	-1	.	OTHER	.	0	0	0.0406	0	0.17	Intergenic	Intergenic	.	-1	-1	.	0
chr5	78363545	78363562	P4580	138.952	-	0.130012	0.130012	1	0	0	0	0.982008	1	1	17	1	137.452	2.2512	78.75	.	-1	-1	.	OTHER	.	0	0	0.0012	0	0.005	mRNA Intron	Parent=NM_013391	chr5	78359610	78365342	-	17
chr5	79341578	79341593	P4486	47.4826	+	0	0	0	0	0	0	1	1	1	15	1.98333	24.9408	0.7693	57.3	.	-1	-1	.	OTHER	.	0	0	0.0023	0	0.006	mRNA Intron	Parent=NM_001306212	chr5	79336103	79351607	+	15
chr5	79506147	79506161	P4579	12.348	-	0	0	0	0	0	0	1	1	1	14	1.33333	10.261	0.2001	8.47	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	mRNA Intron	Parent=NM_001174071	chr5	79498872	79551714	-	14
chr5	79695728	79695743	P4487	166.166	+	0	0	0	0	0	0	1	1	1	15	2	84.083	2.6921	81.04	.	-1	-1	.	OTHER	.	0	0	0.0025	0	0.01	Intergenic	Intergenic	.	-1	-1	.	0
chr5	79739356	79739370	P4578	216.875	-	0	0	0	0	0	0	1	1	1	14	1.6	136.547	3.5137	83.94	.	-1	-1	.	OTHER	.	0	0	0	0	0	Intergenic	Intergenic	.	-1	-1	.	0
chr5	79946600	79946632	P4577	94.8217	-	2.58073	0.697412	3.70044	2.00535	0.472078	4.24793	0.491117	0.697708	1	32	30.2933	2.58215	1.5362	72.43	.	-1	-1	.	OTHER	.	0	0	0.6675	0	1	3' UTR Exon	Parent=NM_001190470	chr5	79945905	79946854	-	32
chr5	79946776	79946797	P4576	39.9976	-	1.82201	0.704851	2.58496	1.35652	0.392123	3.45943	0.428896	0.76869	1	21	10.9442	2.56748	0.648	52.48	.	-1	-1	.	OTHER	.	0	0	0.8568	0	1	3' UTR Exon	Parent=NM_001190470	chr5	79945905	79946854	-	21
chr5	79946845	79946866	P4575	600.806	-	0.0741686	0.0467952	1.58496	0.237335	0.0791117	3	0.991678	0.973458	1	21	2.16667	275.987	9.7338	91.14	.	-1	-1	.	OTHER	.	0	0	0.4186	0	1	3' UTR Intron	Parent=NM_001290354	chr5	79946854	79950222	-	12
chr5	79947050	79947085	P4574	48.0451	-	2.7464	0.742182	3.70044	3.9579	0.931724	4.24793	0.462707	0.12899	1	31	1	23.2308	0.7784	57.72	.	-1	-1	.	OTHER	.	0	0	0.8075	0	1	3' UTR Intron	Parent=NM_001290354	chr5	79946854	79950222	-	35
chr5	79947535	79947556	P4573	55.9748	-	1.92447	0.579322	3.32193	0.0432552	0.027291	1.58496	0.479978	0.995675	8	21	2.375	7.47368	0.9069	61.68	.	-1	-1	.	OTHER	.	0	0	0.594	0	1	3' UTR Intron	Parent=NM_001290354	chr5	79946854	79950222	-	21
chr5	80305102	80305120	P4488	57.7638	+	0.136967	0.0684834	2	0.190932	0.190932	1	0.983651	0.970687	1	18	5.32672	11.6669	0.9358	62.32	.	-1	-1	.	OTHER	.	0	0	0.0014	0	0.006	mRNA Intron	Parent=NM_006909	chr5	80256845	80338695	+	18
chr5	80580378	80580393	P4572	1086.66	-	0.0254768	0.0254768	1	0	0	0	0.997469	1	1	15	2.5	434.564	17.6053	94.06	.	-1	-1	.	OTHER	.	0	0	0.0061	0	0.02	Intergenic	Intergenic	.	-1	-1	.	0
chr5	81903241	81903256	P4571	18.4297	-	0.994268	0.994268	1	0	0	0	0.54454	1	1	15	1	11.0357	0.2986	25.44	.	-1	-1	.	OTHER	.	0	0	0.0072	0.002	0.022	Intergenic	Intergenic	.	-1	-1	.	0
chr5	83235683	83235697	P4489	10.0929	+	0	0	0	0	0	0	1	1	1	14	1	11.0929	0.1635	0.62	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr5	83493577	83493591	P4570	13.3426	-	0	0	0	0	0	0	1	1	1	14	1.33333	11.007	0.2162	11.91	.	-1	-1	.	OTHER	.	0	0	0.0014	0	0.01	mRNA Intron	Parent=NM_005711	chr5	83476339	83525672	-	14
chr5	83543697	83543713	P4490	13.1771	+	0	0	0	0.0581779	0.0581779	1	1	0.993278	1	16	1	14.1771	0.2135	11.32	.	-1	-1	.	OTHER	.	0	0	0.0098	0	0.034	Intergenic	Intergenic	.	-1	-1	.	0
chr5	83780855	83780873	P4491	224.482	+	0.0228337	0.0228337	1	0.0937999	0.0591812	1.58496	0.997773	0.989389	1	18	5.45758	42.0406	3.6369	84.24	.	-1	-1	.	OTHER	.	0	0	0.0041	0	0.039	Intergenic	Intergenic	.	-1	-1	.	0
chr5	84102153	84102170	P4569	161.464	-	0.67633	0.67633	1	0.516904	0.32613	1.58496	0.821706	0.905227	1	17	3	45.2253	2.6159	80.73	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.004	Intergenic	Intergenic	.	-1	-1	.	0
chr5	84233643	84233657	P4492	15.0435	+	0	0	0	0	0	0	1	1	1	14	1.5	11.029	0.2437	17.21	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr5	84691717	84691732	P4568	99.6935	-	0	0	0	0	0	0	1	1	1	15	2.07552	49.033	1.6152	73.43	.	-1	-1	.	OTHER	.	0	0	0.1167	0.052	0.202	Intergenic	Intergenic	.	-1	-1	.	0
chr5	85066444	85066463	P4567	12.5698	-	0	0	0	0.208734	0.131696	1.58496	1	0.970352	1	19	1.27778	10.8372	0.2036	9.25	.	-1	-1	.	OTHER	.	0	0	0.0222	0.008	0.044	Intergenic	Intergenic	.	-1	-1	.	0
chr5	85138743	85138758	P4566	17.2029	-	0	0	0	0	0	0	1	1	1	15	2.65625	7.47637	0.2787	22.55	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr5	85413079	85413095	P4493	15.0028	+	0.903714	0.903714	1	0.0250362	0.0250362	1	0.680613	0.99752	1	16	1	11.2111	0.2431	17.15	.	-1	-1	.	OTHER	.	0	0	0.0785	0	0.438	Intergenic	Intergenic	.	-1	-1	.	0
chr5	85538893	85538908	P4565	45.0318	-	0.0087579	0.0087579	1	0	0	0	0.999261	1	1	15	17	3.64697	0.7296	55.68	.	-1	-1	.	OTHER	.	0	0	0.0019	0	0.012	Intergenic	Intergenic	.	-1	-1	.	0
chr5	85593624	85593643	P4564	16	-	0	0	0	0	0	0	1	1	1	19	1	17	0.2592	19.7	.	-1	-1	.	OTHER	.	0	0	0.0025	0	0.007	Intergenic	Intergenic	.	-1	-1	.	0
chr5	85934564	85934579	P4495	351.088	+	0	0	0	0	0	0	1	1	1	15	1	352.088	5.6881	88.16	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr5	86192874	86192890	P4496	473.724	+	0	0	0	0	0	0	1	1	1	16	1.75	271.699	7.6749	90.05	.	-1	-1	.	OTHER	.	0	0	0.0206	0	0.089	Intergenic	Intergenic	.	-1	-1	.	0
chr5	86413427	86413442	P4562	14.9766	-	0	0	0	0	0	0	1	1	1	15	1	15.9766	0.2426	16.86	.	-1	-1	.	OTHER	.	0	0	0.1838	0	0.748	Intergenic	Intergenic	.	-1	-1	.	0
chr5	86490729	86490744	P4497	33.9606	+	0	0	0	0	0	0	1	1	1	15	1	34.9606	0.5502	47.42	.	-1	-1	.	OTHER	.	0	0	3e-04	0	0.004	Intergenic	Intergenic	.	-1	-1	.	0
chr5	86954807	86954825	P4561	272.036	-	0	0	0	0	0	0	1	1	1	18	1.29697	210.747	4.4073	86	.	-1	-1	.	OTHER	.	0	0	0.0068	0	0.034	Intergenic	Intergenic	.	-1	-1	.	0
chr5	87916875	87916890	P4498	103.112	+	0	0	0	0	0	0	1	1	1	15	1	104.112	1.6705	74.21	.	-1	-1	.	OTHER	.	0	0	0.1532	0.139	0.168	Intergenic	Intergenic	.	-1	-1	.	0
chr5	87983566	87983582	P4559	3288.64	-	0.0790932	0.0790932	1	0	0	0	0.990256	1	2	16	1	33.0455	53.2802	96.8	.	-1	-1	.	OTHER	.	0	0	0.0286	0	0.167	Intergenic	Intergenic	.	-1	-1	.	0
chr5	88164164	88164179	P4558	36.6667	-	0	0	0	0.768603	0.768603	1	1	0.775331	1	15	10.625	4.45098	0.594	49.83	.	-1	-1	.	OTHER	.	0	0	0.0058	0	0.033	3' UTR Intron	Parent=NM_001193350	chr5	88119744	88178771	-	15
chr5	88221361	88221377	P4557	14.6518	-	0	0	0	0	0	0	1	1	1	16	1	15.6518	0.2374	16.01	.	-1	-1	.	OTHER	.	0	0	0.0088	0	0.12	Intergenic	Intergenic	.	-1	-1	.	0
